2025-10-24 23:50:01,352 Evaluación creada | Tiempo: 98.10 ms | Usuario: 6 | Path: /api/v1/evaluations/
2025-11-01 15:59:10,870 Evaluación creada | Tiempo: 612.04 ms | Usuario: 6 | Path: /api/v1/evaluations/
2025-11-01 16:11:57,713 Evaluación creada | Tiempo: 240.33 ms | Usuario: 6 | Path: /api/v1/evaluations/
2025-11-01 17:55:18,635 Evaluación creada | Tiempo: 218.68 ms | Usuario: 11 | Path: /api/v1/evaluations/
2025-11-01 18:10:04,528 Evaluación creada | Tiempo: 296.77 ms | Usuario: 12 | Path: /api/v1/evaluations/
2025-11-01 18:41:16,847 Evaluación creada | Tiempo: 198.38 ms | Usuario: 13 | Path: /api/v1/evaluations/
2025-11-02 01:07:02,895 Evaluación creada | Tiempo: 223.16 ms | Usuario: 14 | Path: /api/v1/evaluations/
2025-11-03 07:45:20,560 Evaluación creada | Tiempo: 1090.49 ms | Usuario: 20 | Path: /api/v1/evaluations/
2025-11-03 15:09:27,474 Evaluación creada | Tiempo: 426.38 ms | Usuario: 21 | Path: /api/v1/evaluations/
2025-11-03 15:17:03,492 Evaluación creada | Tiempo: 1757.05 ms | Usuario: 22 | Path: /api/v1/evaluations/
2025-11-03 15:23:01,064 Evaluación creada | Tiempo: 1798.04 ms | Usuario: 23 | Path: /api/v1/evaluations/
2025-11-03 15:29:24,498 Evaluación creada | Tiempo: 188.98 ms | Usuario: 24 | Path: /api/v1/evaluations/
2025-11-10 14:39:27,562 Evaluación creada | Tiempo: 393.52 ms | Usuario: 26 | Path: /api/v1/evaluations/
2025-11-10 15:42:41,095 Evaluación creada | Tiempo: 574.16 ms | Usuario: 27 | Path: /api/v1/evaluations/
2025-11-14 00:20:56,441 Evaluación creada | Tiempo: 446.02 ms | Usuario: 28 | Path: /api/v1/evaluations/
2025-11-14 02:10:32,091 Evaluación creada | Tiempo: 1357.26 ms | Usuario: 29 | Path: /api/v1/evaluations/
